,term,score
304,fairness,1
305,failure,1
306,changed,1
307,very,1
308,control,1
309,contributing,1
310,contributed,1
311,contribute,1
312,sorbonne,1
313,village,1
314,schools,1
315,dry,1
316,moved,1
317,fearless,1
318,special,1
319,favor,1
320,drew,1
321,time,1
322,visitor,1
323,most,1
324,sarah,1
325,publication,1
326,public,1
327,looked,1
328,south,1
329,farm,1
330,morning,1
331,money,1
332,socialized,1
333,managed,1
334,scouts,1
335,magazines,1
336,valley,1
337,smith,1
338,consented,1
339,has,1
340,immediate,1
341,expectations,1
342,eight,1
343,autobiography,1
344,authors,1
345,author,1
346,treat,1
347,amelioration,1
348,man,1
349,manage,1
350,allegheny,1
351,importance,1
352,socialism,1
353,extensive,1
354,prominent,1
355,prominence,1
356,aldrich,1
357,extreme,1
358,consulting,1
359,prohibition,1
360,machine,1
361,alfred,1
362,machines,1
363,hard,1
364,chautauqua,1
365,chautauquan,1
366,scott,1
367,harding,1
368,constitution,1
369,reform,1
370,means,1
371,1906,1
372,officiate,1
373,bonaparte,1
374,1880,1
375,1939,1
376,noted,1
377,such,1
378,opposed,1
379,france,1
380,only,1
381,one,1
382,did,1
383,surviving,1
384,1915,1
385,1940,1
386,writings,1
387,writing,1
388,nothing,1
389,bring,1
390,1943,1
391,boy,1
392,1883,1
393,remained,1
394,remaining,1
395,supporter,1
396,study,1
397,nov,1
398,ohio,1
399,republican,1
400,reporter,1
401,john,1
402,sunday,1
403,strike,1
404,1891,1
405,originally,1
406,or,1
407,brookline,1
408,1857,1
409,studied,1
410,1936,1
411,resided,1
412,1894,1
413,1919,1
414,would,1
415,support,1
416,reputation,1
417,funeral,1
418,remembered,1
419,funds,1
420,died,1
421,born,1
422,1904,1
423,1900,1
424,defense,1
425,now,1
426,brown,1
427,developed,1
428,democracy,1
429,forward,1
430,young,1
